title,author,category,id
Twelve Angry Men,Audrie Lemm,Drama,663
Our Fathers,Yves Bathurst,Drama,664
"Promise, The (Wu ji)",Torre Stode,Action|Drama|Fantasy,665
"Greatest, The",Charlton Praton,Drama|Romance,666
Scream 4,Ty Rizzelli,Comedy|Horror|Mystery|Thriller,667
City Hunter (Sing si lip yan),Viva Balsdon,Action|Comedy|Romance,668
Man Of The Moment,Jarrad Labrone,Comedy,669
The Biggest Bundle of Them All,Ulrikaumeko Oxberry,Comedy|Crime,670
When Will I Be Loved,Rheba Knowler,Drama,671
"Legend of Leigh Bowery, The",Giralda Doniso,Documentary,672
36 Crazy Fists (San shi liu mi xing quan),Bonita Fairnie,Action|Comedy|Drama,673
Played,Phoebe Whittam,Crime|Thriller,674
Experience Preferred... But Not Essential,Teodora Januszewicz,Drama,675
Myra Breckinridge,Christoffer Matuschek,Comedy,676
Import/Export,Rafa Bartoli,Drama,677
Erkan & Stefan 2,Regen McMaster,Comedy,678
Herr Lehmann,Wilfrid Goodson,Comedy|Drama,679
Last Days Here,Conney Case,Documentary,680
"Beaver, The",Kimmi Maddick,Drama,681
Mercury Rising,Lefty Rudd,Action|Drama|Thriller,682
"Kevin Nealon: Whelmed, But Not Overly",Genna Urling,Comedy,683
How to Lose a Guy in 10 Days,Evania Caney,Comedy|Romance,684
Devil in a Blue Dress,Sammy Broadberrie,Crime|Film-Noir|Mystery|Thriller,685
Green Light,Darcie Proudlock,Drama|Romance,686
Looking for Mr. Goodbar,Torin Bruhke,Drama,687
Battlestar Galactica: Blood & Chrome,Filberto Kliemchen,Sci-Fi,688
Social Genocide (Memoria del saqueo),Daisey Busse,Documentary,689
Hamlet (Gamlet),Daven Fisk,Drama,690
"Patch of Blue, A",Damon Daveridge,Drama|Romance,691
"Loco Love (Mi Casa, Su Casa)",Rhonda Delgua,Comedy,692
God Is the Bigger Elvis,Loni Ratledge,Documentary,693
Magic Trip,Phillipp Gimlet,Documentary,694
Princesas,Amargo Chomicki,Drama,695
Brides of Dracula,Clerkclaude Maryan,Horror,696
Mercy ,Daven Talbot,Horror|Thriller,697
Birdcage Inn (Paran daemun),Farrel Kinge,Drama,698
Bombón: El Perro (El perro),Grete Cawood,Comedy|Drama,699
Day of the Wacko (Dzien swira),Alene Fish,Comedy|Drama,700
Black Moon Rising,Debbi Maskrey,Action|Crime|Sci-Fi|Thriller,701
"Last of the High Kings, The (a.k.a. Summer Fling)",Kalie Jobson,Comedy|Drama,702
Table No.21,Baron Cubbino,Drama|Thriller,703
Cranford,Remus Curteis,Drama,704
Crawlspace,Conrad Binfield,Horror|Thriller,705
Luther,Anabelle Flaxon,Drama,706
"Merry Widow, The",David Shellum,Drama|Romance,707
Road North (Tie pohjoiseen),Orsola De Freyne,Comedy|Drama,708
"Bronx Tale, A",Bibby Anneslie,Drama,709
"Stationmaster Is on Fire - The Movie, That Is!, The (Stinsen brinner... filmen alltså)",Waiter Saunton,Comedy|Musical,710
17 Girls (17 filles),Juli Noni,Drama,711
Embrace of the Vampire,Ashton Rait,Horror|Thriller,712
"Freshman, The",Had Tappington,Comedy,713
Georgia,Oneida Minter,Drama,714
"O Auto da Compadecida (Dog's Will, A)",Vincenz Grime,Adventure|Comedy,715
Helen of Troy,Isak Wyrall,Action|Adventure|Drama|Romance,716
Carry on Cruising,Thurston Adolfsen,Comedy|Romance,717
"Forbidden Kingdom, The",Vincenz Sleit,Action|Adventure|Comedy|Fantasy,718
Legends of Oz: Dorothy's Return,Minny Pace,Animation|Children|Musical,719
Halloween III: Season of the Witch,Richmound Crotty,Horror,720
Victor/Victoria,Zane Jerromes,Comedy|Musical|Romance,721
Bikes vs Cars,Bone Erat,Documentary,722
Horse Feathers,Alexine Widdows,Comedy,723
Just Ask My Children,Mayer Knightsbridge,Drama,724
Territories ,Aleece Spilisy,Crime|Horror,725
Wolfsburg,Pascal Farquhar,Drama,726
Chappie,Elane Inchcomb,Action|Thriller,727
Light It Up,Elton Kilrow,Drama,728
Tuareg: The Desert Warrior (Tuareg - Il guerriero del deserto),Tobe Dunks,Action|Adventure,729
"Crazy Class Wakes Up, The (Hababam sinifi uyaniyor)",Marita Kleinhaus,Comedy,730
The Clowns,Ulrike Moxon,Comedy|Drama|Fantasy|Sci-Fi,731
Mars Needs Moms,Robbert Iskov,Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,732
Something Wicked This Way Comes,Beatrisa Leil,Children|Drama|Fantasy|Mystery|Thriller,733
Jimmy Carter Man from Plains,Karia Gething,Documentary,734
My Louisiana Sky,Shelley O'Kinedy,Drama,735
Peg o' My Heart,Delilah Carnie,Drama|Romance,736
Wrong Turn 3: Left for Dead,Mariejeanne Aldcorne,Horror,737
Animal Love (Tierische Liebe),Hetti Miner,Documentary,738
Hi-Life,Florida Thurlby,Comedy|Romance,739
"Host, The (Gwoemul)",Shawna Dottridge,Comedy|Drama|Horror|Sci-Fi|Thriller,740
Coffin Rock,Vinson Radsdale,Thriller,741
Sabah,Robers Chippin,Comedy|Drama|Romance,742
Jurassic Park III,Bennie Stitson,Action|Adventure|Sci-Fi|Thriller,743
Free Willy 3: The Rescue,Darlleen Charlon,Adventure|Children|Drama,744
"Visitors, The",Woodman Botler,Crime|Drama|Thriller,745
Marilena de la P7,Georgeanne Thirkettle,Drama|Fantasy,746
Linsanity,Juliette Shivell,Documentary,747
"Heart Is a Lonely Hunter, The",Darda Laxson,Drama,748
Guts (Agallas),Eleanore Gorch,Action|Crime,749
Two Guys Talkin' About Girls,Elmo Ledwich,Comedy|Drama|Romance,750
"Hireling, The",Dorene Frank,Drama,751
Ping Pong,Lacey Nuzzetti,Documentary,752
Angel,Cly Lorans,Action|Crime|Thriller,753
Life in Flight ,Ethelyn Nelligan,Drama,754
Dumbo,Edd Cruwys,Animation|Children|Drama|Musical,755
Enter the Ninja (a.k.a. Ninja I),Audy Geeraert,Action|Drama,756
Dracula Has Risen from the Grave,Patrizio McGannon,Horror|Romance|Thriller,757
"Last of the High Kings, The (a.k.a. Summer Fling)",Essie Fontaine,Comedy|Drama,758
Santa with Muscles,Tatiania Goodluck,Comedy,759
"What's Up, Doc?",Kissee Hamblen,Comedy,760
Rock the Boat,Caleb Winsiowiecki,Animation,761
Dhoondte Reh Jaoge,Jackie Ferrier,Comedy|Drama,762
Return to House on Haunted Hill,Druci Liggins,Horror|Thriller,763
Majesteit,Ekaterina Pressdee,Drama,764
Stealth,Bern Fluin,Action|Adventure|Sci-Fi|Thriller,765
Shirin,Phyllida Rangell,Drama,766
Saw IV,Teddy Hrycek,Crime|Horror|Thriller,767
Nokas,Dyanna Paulitschke,Crime|Thriller,768
"Mikado, The",Mariska Studdeard,Comedy|Musical,769
Itty Bitty Titty Committee,Christian Hinrichs,Comedy|Drama|Romance,770
Going Berserk,Melony Alleyn,Comedy,771
Paranoid Park,Murdoch Regus,Crime|Drama,772
Nekromantik,Patrica Tenney,Comedy|Horror,773
Time Limit,Byrom Thornthwaite,Drama|Mystery|War,774
"Lower Depths, The (Donzoko)",Pansy Butchart,Comedy|Drama,775
Gantz,Terza Blundel,Action|Horror|Sci-Fi,776
Beyond the Door II (Schock) (Shock) (Suspense),Jonis Iddins,Horror,777
Wattstax,Rafaela Grinham,Documentary|Musical,778
"Moon Warriors, The (Zhan shen chuan shuo)",Reuben Gemelli,Action|Adventure,779
Last Tango in Paris (Ultimo tango a Parigi),Edithe Batalle,Drama|Romance,780
Teen Wolf,August Cowie,Comedy|Fantasy,781
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Fancie Hannabuss,Action|Children|Fantasy,782
Poolboy: Drowning Out the Fury,Lori Cawte,Comedy,783
Nocturna,Jemie Koeppke,Adventure|Animation|Children|Fantasy|Mystery,784
Mother Knows Best,Abbie Dran,Crime|Thriller,785
"Candy Snatchers, The",Yance Murthwaite,Crime|Thriller,786
Kommissarie Späck,Jobye Arstall,Comedy,787
Falling in Love,Kissie Purches,Drama|Romance,788
The Cheat,Michail Dicker,Drama,789
"Black Watch, The",Sherlock Elcomb,Adventure|Drama,790
Off Beat,Viole Figgess,Comedy|Romance,791
Ulysses (Ulisse),Neysa Brunet,Adventure,792
A Master Builder,Kerrin Rainey,Drama,793
Trippin',Harper Mobberley,Comedy,794
Fun is Beautiful,Saree McGifford,Comedy,795
"Big Bad Swim, The",Skye Drysdell,Comedy|Drama,796
I Never Sang for My Father,Lindi Stuckow,Drama,797
"Movie, A",Marie-ann De Michetti,Documentary,798
Heatstroke,Patrizia Klimentyev,Thriller,799
"American Crime, An",Chandler Tingley,Crime,800
Grave of the Fireflies (Hotaru no haka),Kass Chattaway,Animation|Drama|War,801
"Home of Our Own, A",Pace Carnier,Drama,802
The Beast Kills in Cold Blood,Conan McGoogan,Horror|Mystery|Thriller,803
Darfur Now,Revkah Risbie,Documentary,804
Beautiful Darling,Peterus Vallance,Documentary,805
My Amityville Horror,Saleem Coulthard,Documentary,806
"Queen, The",Isador Carette,Drama,807
Villa Rides!,Gilligan Berrie,War|Western,808
"Apparition, The",Bobinette Nuth,Horror|Thriller,809
Zachariah,Zolly Grattan,Comedy|Musical|Western,810
"Sum of Us, The",Ryley Insall,Comedy|Drama,811
One Million B.C.,Jessalin Dibnah,Adventure|Fantasy|Romance|Sci-Fi,812
Modulations,Chris Bendik,Documentary,813
Five,Trudie M'Chirrie,Drama|Horror|Sci-Fi,814
"Foreigner, The",Cayla Toplis,Drama,815
Beyond the Mind's Eye,Lindsay Remer,Animation|Comedy,816
Bad Ronald,Ursula Liddard,Drama|Horror|Thriller,817
Stevie,Chevalier Stebbings,Documentary,818
Love Is a Woman (Death Is a Woman),Dudley Wooder,Crime|Drama|Mystery,819
Changing Lanes,Coralyn Manjin,Drama|Thriller,820
Madonna of the Seven Moons,Trudi Pepperell,Drama|Mystery,821
Balance,Bobby McGroarty,Animation|Drama|Mystery|Sci-Fi|Thriller,822
Ninja Cheerleaders,Alleen Childe,Action|Comedy,823
Luther,Jerrylee Van Geffen,Drama,824
Music Box,Datha MacKeeg,Drama,825
Vacuum-Cleaner Salesmen (Pölynimurikauppiaat),Obadias Thurgood,Documentary,826
Get Smart,Karon Belvard,Action|Comedy,827
Blood and Roses (Et mourir de plaisir) (To Die with Pleasure),Buckie Howley,Horror,828
Morning for the Osone Family,Jon Asken,(no genres listed),829
He Was a Quiet Man,Rosene Baxster,Drama,830
Godzilla vs. Destroyah (Gojira vs. Desutoroiâ) ,Dorthy Finby,Action|Sci-Fi,831
Peggy Sue Got Married,Birk Klus,Comedy|Drama,832
"Love on the Run (Amour en fuite, L')",Kerrie Pragnall,Comedy|Drama|Romance,833
Stand Off,Page Sare,Comedy|Drama,834
Miller's Crossing,Nick Venturoli,Crime|Drama|Film-Noir|Thriller,835
White God (Fehér isten),Sherye Western,Drama,836
"Hot Dog Program, A",Devland Greatrakes,Documentary,837
Meet the Applegates,Norrie Sandon,Comedy,838
Footlight Parade,Marlee Cuckson,Comedy|Musical|Romance,839
Ironclad 2: Battle for Blood,Haskell Hadland,Action|Adventure,840
"O Brother, Where Art Thou?",Joan Aggio,Adventure|Comedy|Crime,841
Dante's Peak,Octavia MacGeffen,Action|Thriller,842
"Snowtown (Snowtown Murders, The)",Pammy Hazeldine,Crime|Drama|Thriller,843
"White Sun of the Desert, The (Beloe solntse pustyni)",Dianna Stanyland,Action|Adventure|Comedy|Drama|Romance|War,844
Sudden Manhattan,Randolph Giblett,Comedy,845
Joe Kidd,Isidoro Buxcy,Western,846
50 First Dates,Katie Dwerryhouse,Comedy|Romance,847
She's All That,Vina Ruilton,Comedy|Romance,848
Paradise,King Rishbrook,Romance,849
Riki-Oh: The Story of Ricky (Lik Wong),Sol Schubbert,Action|Crime|Thriller,850
"Adventures of Baron Munchausen, The",Myca Gemson,Adventure|Comedy|Fantasy,851
Alive Day Memories: Home from Iraq (Occupation Iraq),Celisse McClounan,Documentary,852
"Garfield Christmas Special, A",Barclay Saxelby,Animation|Children|Comedy|Musical,853
"Satan Bug, The",George Cathenod,Sci-Fi|Thriller,854
"Boogie (Boogie, el aceitoso)",Faustina Kollatsch,Action|Animation|Crime,855
Last Man Standing,Dell Coffelt,Action|Crime|Drama|Thriller,856
Lilya 4-Ever (Lilja 4-ever),Celesta Jarley,Crime|Drama,857
How to Lose a Guy in 10 Days,Travis Sapsed,Comedy|Romance,858
Les hautes solitudes,Serene Wheatcroft,(no genres listed),859
Calloused Hands,Chadwick Wickersley,Drama,860
Wing Chun,Carolann Lant,Action|Comedy|Drama|Romance,861
Downeast,Catlin Dayton,Documentary,862
"Amish Murder, An",Therine Tummons,Action|Crime|Drama,863
Wicked Little Things,Rudiger Mattingley,Horror,864
American Samurai (Ninja: American Samurai),Donna Topes,Action,865
Love Exposure,Pamela Klich,Action|Comedy|Drama|Romance,866
"Waterboy, The",Talyah Wimpress,Comedy,867
Gentleman Jim,Bren Salomon,Comedy|Drama|Romance,868
Hotel Pacific (Zaklete rewiry),Alika Ede,Drama,869
Seduced and Abandoned,Kippie Love,Comedy|Documentary,870
Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori),Val FitzAlan,Action|Crime|Mystery,871
Three Lives and Only One Death (Trois vies & une seule mort),Cassandry Ivashov,Comedy,872
"Nanny Diaries, The",Aurore Whight,Comedy|Drama|Romance,873
Dementia (a.k.a. Daughter of Horror),Lolly Varfalameev,Horror|Mystery,874
Sleepless in Seattle,Romonda Roller,Comedy|Drama|Romance,875
Black Moon,Deb Gergler,Fantasy|Mystery|Sci-Fi|War,876
Heads,See Bagwell,Comedy|Crime,877
Colorado Avenue,Waiter Link,Drama,878
Made in Dagenham,Lari Lydiatt,Comedy|Drama,879
Halo 4: Forward Unto Dawn,Toddie Canton,Action|Sci-Fi|Thriller,880
Soldier in the Rain,Peyter Pancast,Comedy|Drama,881
Phantom of the Rue Morgue,Oswald Hilary,Crime|Horror|Mystery,882
Girlhood,Skipper Delhanty,Drama,883
Master of the Universe,Chip Benjamin,Documentary,884
Confidence Girl,Christie Woodeson,Crime|Drama|Thriller,885
Is the Man Who Is Tall Happy?,Erda Bettam,Animation|Documentary,886
Goal II: Living the Dream,Dolli Maneylaws,Action|Drama,887
Stonewall Uprising,Erin Cabell,Documentary,888
Dragon Inn (Sun lung moon hak chan),Ayn McCoish,Action,889
Page Eight,Nola Geldart,Drama|Thriller,890
$ellebrity (Sellebrity),Joli Shapcote,Documentary,891
"Golden Thread, The (Subarnarekha)",Althea Happert,Drama,892
"Family Man, The",Gorden Jouanny,Comedy|Drama|Romance,893
Threesome,Austine Van Der Straaten,Comedy|Romance,894
Mountaintop Motel Massacre ,Earl Frewer,Horror|Thriller,895
Shuttle,Jehu Igounet,Crime|Drama|Horror|Thriller,896
Fast Life,Della Stranaghan,Comedy|Romance,897
The Man Who Played God,Hildegarde Petrollo,Drama|Romance,898
Genesis,Tammie Raith,Drama|Horror,899
Miss Julie,Xaviera Wadforth,Drama,900
Carrie,Damiano Gutherson,Drama|Fantasy|Horror|Thriller,901
Free Zone,Brien Jollye,Drama|War,902
Snakehead Terror,Salvador Harnetty,Action|Horror|Sci-Fi|Thriller,903
Game of Death II (a.k.a. Tower of Death) (Si wang ta),Mikaela Kmietsch,Action|Mystery,904
Bathing Beauty,Raf Weine,Comedy|Musical,905
Detropia,Waverly Gergus,Documentary,906
Catching Hell,Merrilee Bunn,Documentary,907
Natural Selection,Oswald Holburn,Comedy|Drama,908
"Ultimate Warrior, The",Isaiah Renols,Action|Sci-Fi|Thriller,909
Just Like Brothers (Comme des frères),Gabi Innwood,Comedy|Drama|Romance,910
"Cheat, The",Percy Leggat,Drama,911
Death Watch (La Mort en Direct),Katherine McGaugey,Drama|Sci-Fi,912
Tell No One (Ne le dis à personne),Miguel Braisted,Crime|Drama|Mystery|Thriller,913
Yonkers Joe,Murdoch Suggett,Drama,914
"Rescuers Down Under, The",Aleece Steinham,Adventure|Animation|Children,915
Vampires Suck,Sybilla Jasik,Comedy,916
Doctor Dolittle,Noelle Danielis,Adventure|Children|Musical,917
"Pretty One, The",Charissa Valentinetti,Comedy|Drama,918
Crash,Weber Bollum,Drama|Thriller,919
Save the Tiger,Jacinda Yukhnev,Drama,920
Superstar,Augustus Franca,Comedy,921
Tokyo Trial (Tokyo saiban),Emmerich Arnold,Documentary,922
Prime Suspect 3,Calla McChesney,Crime|Drama|Mystery,923
Damsels in Distress,Murdoch Veare,Comedy|Romance,924
Dadetown,Robbie Coupar,Drama,925
Celebrity,Marketa Whiffin,Comedy,926
On a Clear Day You Can See Forever,Estrellita Lithcow,Comedy|Musical|Romance,927
Grayeagle,Nelson Andrusov,Adventure|Drama|Romance|Western,928
The Dark Knight,Ahmed Banasiak,Action|Crime|Drama|Thriller,929
Shadrach,Ewan Marrill,Drama,930
Krippendorf's Tribe,Rahel Yelyashev,Comedy,931
"Truth About Cats & Dogs, The",Saunderson Du Hamel,Comedy|Romance,932
Lay the Favorite,Lavinie Foot,Comedy,933
Deep Water,Moise Sacchetti,Documentary,934
"Shop Around the Corner, The",Fonzie Richardson,Comedy|Drama|Romance,935
October Country,Dareen Braisby,Documentary,936
Golden Boy,Maxi Akenhead,Drama,937
Good Neighbor Sam,Tori Wattinham,Comedy,938
Ambition,Henrieta Clampton,Sci-Fi,939
"Oil, the Baby and the Transylvanians, The (Pruncul, petrolul si Ardelenii)",Erny Worsfold,Comedy|Western,940
Cookie,Florencia Hindes,Comedy|Crime,941
Original Gangstas,Devin Weatherell,Crime,942
"Hills Have Eyes II, The",Enoch Seabrooke,Horror|Thriller,943
Blackboards (Takhté Siah),Nikola Shellard,Drama,944
Munyurangabo,Nealson Clymer,Drama,945
Milky Way (Tejút),Deny Mapples,(no genres listed),946
Full Frontal,Hillier Pimm,Comedy|Drama|Romance,947
No Greater Love,Gaile Woolvin,Drama|Romance,948
Benji,Devan Culkin,Adventure|Children,949
Rovaniemen markkinoilla,Silvio Asey,Comedy|Musical,950
Conquest of Space,Christiane Toor,Sci-Fi,951
"Hijack That Went South, The (Kaappari)",Suzi Francillo,Action|Comedy|Crime,952
Big Trouble in Little China,Rowe Grendon,Action|Adventure|Comedy|Fantasy,953
Halloween III: Season of the Witch,Donna Dewire,Horror,954
Good,Angie Cahani,Drama|War,955
Hannah Free,Morgana Pentland,Drama,956
"Help Me, Eros (Bang bang wo ai shen)",Klaus Bedham,Drama,957
Artois the Goat,Gwenny Carnihan,Comedy,958
Panic,Hillie Pude,Action|Thriller,959
DarkBlueAlmostBlack (Azuloscurocasinegro),Drusie Coleby,Drama|Romance,960
New York Minute,Sibyl Flobert,Action|Adventure|Comedy,961
Leviathan,Brett Cardno,Drama,962
Kenny Begins,Charlot Iuorio,Action|Comedy|Sci-Fi,963
By the Sword,Sharline Messer,Drama,964
From Morn to Midnight (Von morgens bis Mitternacht),Devy Mangam,Crime|Drama,965
Gold Diggers of 1935,Chiquita Mandal,Comedy|Musical,966
"Chef in Love, A (Shekvarebuli kulinaris ataserti retsepti)",Ginny Bather,Comedy|Romance,967
Doug's 1st Movie,Melodie Raubheim,Animation|Children,968
Tales from the Gimli Hospital,Milissent Scoates,Fantasy|Horror,969
The Man from Acapulco,Kerr Bestall,Action|Comedy|Fantasy|Romance,970
Never Sleep Again: The Elm Street Legacy,Janene Frude,Documentary,971
Castaway,Ivonne Bucksey,Adventure|Drama,972
Running With Scissors,Cosimo Caddell,Comedy|Drama,973
True Story,Darren Ogles,Drama|Mystery|Thriller,974
Most Wanted,Cyrus Le Monnier,Action|Thriller,975
Albino Farm,Sydelle Baudichon,Horror,976
[REC]²,Jacquette Phelipeaux,Horror|Thriller,977
Footlight Parade,Dasha Baiss,Comedy|Musical|Romance,978
Loft,Stern Camplin,Crime|Drama|Mystery,979
Reagan,Breena Anscott,Documentary,980
"Beast of Yucca Flats, The",Hinze Heijne,Horror|Sci-Fi,981
Across the Pacific,Kendell Skalls,Action|Adventure|Romance|War,982
Hyenas (Hyènes),Pepe Feather,Comedy|Drama,983
"Amish Murder, An",Bessy Palfery,Action|Crime|Drama,984
Covert Action,Irma Culshaw,(no genres listed),985
Arthur 2: On the Rocks,Linda Corns,Comedy|Romance,986
American Dreams in China,Lemmy Lukacs,Comedy|Drama,987
Mountaintop Motel Massacre ,Theodor MacCague,Horror|Thriller,988
Miami Connection,Alica Wyman,Action|Crime,989
"Descent: Part 2, The",Casandra Purshouse,Adventure|Horror|Thriller,990
"Clink of Ice, The (a.k.a.: Sound of Ice Cubes, The) (Le bruit des glaçons)",Shantee Cupitt,Comedy|Drama,991
Torn Curtain,Susie Tutin,Thriller,992
"Garden of Eden, The",Burton Weaben,Drama,993
Losing Chase,Maitilde Lortzing,Drama,994
With Friends Like These...,Ricard Mayor,Comedy,995
Fans,Ody Van Der Walt,Comedy,996
"Carry On, Constable",Owen Kench,Comedy,997
Buckskin Frontier,Marika Kensitt,Action|Western,998
Snow Beast ,Staford Geaveny,Drama|Sci-Fi|Thriller,999
Good News,Aylmer Galbraith,Comedy|Musical|Romance,1000